,text,tag,preprocessed
0,"Добрый день! Подскажите, пожалуйста, когда и где можно будет посмотреть учебный план направления 02.03.02?",описание направлений,посмотреть учебный план направление 
1,"Спасибо, постараемся успеть. Это там ,где приёмная комиссия, верно?",контакты,спасибо постараться успевать приемный комиссия верно 
2,"Почему то вернулись все заявления, поданные на направления в МАИ через Госуслуги. Телефон приемной комиссии не отвечает.",госуслуги,вернуться заявление направление госуслуга телефон приемная комиссия не отвечать 
3,"Добрый день, подскажите пожалуйста как попасть в беседу магистратуры по прикладной математике (Если она есть)",контакты,попадать беседа магистратура прикладной математика 
4,"это важно. а как указывать приоритетный профиль? при подаче заявления давалось 5 вариантов и сын выбрал три из них. Пожалуйста, разъясните это на завтрашнем звонке.",технические проблемы,важно указывать приоритетный профиль подача заявление даваться вариант сын выбирать разъяснять завтрашний звонок 
5,Добрый день. Мы подавали через госуслуги и там не было указаний о приоритетном направлении. Как теперь быть?,госуслуги,госуслуга не указание приоритетный направление 
6,"Добрый день! Скажите, где можно посмотреть темы выпускных работ бакалавров и магистров направления ПМИ этого или прошлого годов?",обучение,посмотреть тема выпускной работа бакалавр магистр направление пми прошлое год 
7,"Добрый вечер! Правильно ли я понимаю, что 8 институт включает в себя специальности: 01.03.00, 01.03.02, 01.03.04 и 02.03.02?",описание направлений,правильно понимать институт включать специальность 
8,а когда будет рассказ про учебный план?,описание направлений,рассказ учебный план 
9,"Проверьте, пожалуйста, почему нет в списках снилс 19972344026",конкурсные списки,проверять нет список снилс 
10,"Подскажите, пожалуйста. А в дальнейшем можно переводиться внутри института на другое направление? Например с 02.03.02 на 01.03.02? По ошибке выбрали только 1 направление.",обучение,дальнейший переводиться внутри институт направление например ошибка выбирать направление 
11,Какие изучаются языки программирования. На слайдах название питона только увидел,обучение,изучаться язык программирование слайд название питон увидеть 
12,"Добрый день! Подскажите,пожалуйста, у нас в списках с одним абитуриентом одинаковое количество баллов и отдельно по предметам тоже одинаково, в этом же случае считается средний балл аттестат? Если это так,то в этом файле средний балл аттестата подсчитан или это будет уже в ранжированных списках считаться?",порядок приема,список абитуриент одинаковый количество балл отдельно предмет одинаково случай считаться средний балл аттестат файл средний балл аттестат подсчитывать ранжировать список считаться 
13,"Как это сделать лучше позвонить в приёмную комиссию? Проблема, что мы не можем отозвать через госуслуги.",госуслуги,сделать позвонить приемный комиссия проблема не отзывать госуслуга 
14,"Добрый день, скажите, пож-та,  сколько раз в неделю пары по английскому языку и  есть возможность посещать   доп. занятия, платно/бесплатно?",обучение,сколько неделя пара английский язык возможность посещать допы занятие платно бесплатно 
15,"Здравствуйте, какие условия получения общежития?",общежитие,условие получение общежитие 
16,"Реально ли получить общежитие, если прописан в ближ. Подмосковье?",общежитие,реально получать общежитие прописывать ближ подмосковье 
17,будет ли проходится тфкп на матанализе? просто инетерсно,обучение,проходиться тфкп матанализ просто инетерсный 
18,Кому выдаётся улучшенное общежитие?,общежитие,выдаваться улучшать общежитие 
19,Просто интересно кому дают улучшенное,общежитие,просто интересно давать улучшать 
20,"Добрый день! Подскажите,пожалуйста, поставили случайно галку на общежитие при подаче документов лично,снять в личном кабинете не получилось, звонили в приёмную комиссию у них тоже не получилось снять её. Как быть в этой ситуации?",технические проблемы,поставлять случайно галка общежитие подача документ лично снимать личный кабинет не получаться звонить приемный комиссия не получаться снимать ситуация 
21,"Извините, а вот есть вопрос по поводу скорее учебного плана. Правильно я понимаю, что если я запишусь в спортивную секцию, то я могу не посещать физкультуру? Или как это работает?",обучение,извинять повод скоро учебный план правильно понимать записываться спортивный секция не посещать физкультура работать 
22,Какие спортсекции есть?,обучение,спортсекция 
23,"Здравствуйте!На сайте МАИ появились ранжированные списки ,но когда они заработают?Есть ли информация ?",конкурсные списки,сайт появляться ранжировать список зарабатывать информация 
24,"Доброе утро. Учитывается ли в ИД участие в заключительном этапе олимпиады Физтеха по математике? В Информации о порядке учета индивидуальных достижений поступающих есть п. 8 Таблицы 1, который позволяет  учитывать участие в мероприятиях из Перечня, утв.МинПросвещения",индивидуальные достижения,утро учитываться иды участие заключительный этап олимпиада физтех математика информация порядок учет индивидуальный достижение поступать п таблица который позволять учитывать участие мероприятие перечень утв минпросвещение 
25,"Скажите, а договор и квитанцию на оплату как можно получить (онлайн и лично)?",квота,договор квитанция оплата получать онлайн лично 
26,"Как попасть на участие в конкурсе на платное, если уже участвуешь в конкурсе на бюджет (через ЛК)? Количество платных мест ограничено? Интересует 01.03.02, 01.03.04 и 02.03.02. Договор оформляется лично или можно онлайн?",квота,попадать участие конкурс платный участвовать конкурс бюджет лк количество платный место ограничивать интересовать договор оформляться лично онлайн 
27,"Здравствуйте, подскажите почему на направление 01.03.00 Компьютерные науки и прикладная математика (Бюджет) написано, что всего мест 225, хотя изначально писали, что набор 250 мест?",технические проблемы,направление компьютерный наука прикладной математика бюджет написать место хотя изначально писать набор место 
28,И ещё 1 вопрос: будут ли кафедры претерпевать изменения в этом году? Особенно интересует 806 информатика,обучение,кафедра претерпевать изменение год особенно интересовать информатика 
