text,tag,preprocessed
"Добрый день! Подскажите, пожалуйста, когда и где можно будет посмотреть учебный план направления 02.03.02?",описание направлений,"подсказывать посмотреть учебный план направление
"
"Спасибо, постараемся успеть. Это там ,где приёмная комиссия, верно?",контакты,"спасибо постараться успевать это приемный комиссия верно
"
"Почему то вернулись все заявления, поданные на направления в МАИ через Госуслуги. Телефон приемной комиссии не отвечает.",госуслуги,"почему вернуться заявление подавать направление мая госуслуга телефон приемная комиссия не отвечать
"
"Добрый день, подскажите пожалуйста как попасть в беседу магистратуры по прикладной математике (Если она есть)",контакты,"подсказывать попадать беседа магистратура прикладной математика
"
"это важно. а как указывать приоритетный профиль? при подаче заявления давалось 5 вариантов и сын выбрал три из них. Пожалуйста, разъясните это на завтрашнем звонке.",технические проблемы,"это важно указывать приоритетный профиль подача заявление даваться вариант сын выбирать разъяснять этот завтрашний звонок
"
Добрый день. Мы подавали через госуслуги и там не было указаний о приоритетном направлении. Как теперь быть?,госуслуги,"подавать госуслуга не указание приоритетный направление
"
"Добрый день! Скажите, где можно посмотреть темы выпускных работ бакалавров и магистров направления ПМИ этого или прошлого годов?",обучение,"сказать посмотреть тема выпускной работа бакалавр магистр направление пми прошлое год
"
"Добрый вечер! Правильно ли я понимаю, что 8 институт включает в себя специальности: 01.03.00, 01.03.02, 01.03.04 и 02.03.02?",описание направлений,"правильно понимать институт включать специальность
"
а когда будет рассказ про учебный план?,описание направлений,"рассказ учебный план
"
"Проверьте, пожалуйста, почему нет в списках снилс 19972344026",конкурсные списки,"проверять почему нет список снилс
"
"Подскажите, пожалуйста. А в дальнейшем можно переводиться внутри института на другое направление? Например с 02.03.02 на 01.03.02? По ошибке выбрали только 1 направление.",обучение,"подсказывать дальнейший переводиться внутри институт другой направление например ошибка выбирать направление
"
Какие изучаются языки программирования. На слайдах название питона только увидел,обучение,"какой изучаться язык программирование слайд название питон увидеть
"
"Добрый день! Подскажите,пожалуйста, у нас в списках с одним абитуриентом одинаковое количество баллов и отдельно по предметам тоже одинаково, в этом же случае считается средний балл аттестат? Если это так,то в этом файле средний балл аттестата подсчитан или это будет уже в ранжированных списках считаться?",порядок приема,"подсказывать список один абитуриент одинаковый количество балл отдельно предмет одинаково случай считаться средний балл аттестат это файл средний балл аттестат подсчитывать это ранжировать список считаться
"
"Как это сделать лучше позвонить в приёмную комиссию? Проблема, что мы не можем отозвать через госуслуги.",госуслуги,"это сделать позвонить приемный комиссия проблема не мочь отзывать госуслуга
"
"Добрый день, скажите, пож-та,  сколько раз в неделю пары по английскому языку и  есть возможность посещать   доп. занятия, платно/бесплатно?",обучение,"сказать пожа тот сколько неделя пара английский язык возможность посещать допы занятие платно бесплатно
"
"Здравствуйте, какие условия получения общежития?",общежитие,"какой условие получение общежитие
"
"Реально ли получить общежитие, если прописан в ближ. Подмосковье?",общежитие,"реально получать общежитие прописывать ближ подмосковье
"
будет ли проходится тфкп на матанализе? просто инетерсно,обучение,"проходиться тфкп матанализ просто инетерсный
"
Кому выдаётся улучшенное общежитие?,общежитие,"кто выдаваться улучшать общежитие
"
Просто интересно кому дают улучшенное,общежитие,"просто интересно кто давать улучшать
"
"Добрый день! Подскажите,пожалуйста, поставили случайно галку на общежитие при подаче документов лично,снять в личном кабинете не получилось, звонили в приёмную комиссию у них тоже не получилось снять её. Как быть в этой ситуации?",технические проблемы,"подсказывать поставлять случайно галка общежитие подача документ лично снимать личный кабинет не получаться звонить приемный комиссия не получаться снимать ее ситуация
"
"Извините, а вот есть вопрос по поводу скорее учебного плана. Правильно я понимаю, что если я запишусь в спортивную секцию, то я могу не посещать физкультуру? Или как это работает?",обучение,"извинять вопрос повод скоро учебный план правильно понимать записываться спортивный секция мочь не посещать физкультура это работать
"
Какие спортсекции есть?,обучение,"какой спортсекция
"
"Здравствуйте!На сайте МАИ появились ранжированные списки ,но когда они заработают?Есть ли информация ?",конкурсные списки,"сайт мая появляться ранжировать список зарабатывать информация
"
"Доброе утро. Учитывается ли в ИД участие в заключительном этапе олимпиады Физтеха по математике? В Информации о порядке учета индивидуальных достижений поступающих есть п. 8 Таблицы 1, который позволяет  учитывать участие в мероприятиях из Перечня, утв.МинПросвещения",индивидуальные достижения,"добрый утро учитываться иды участие заключительный этап олимпиада физтех математика информация порядок учет индивидуальный достижение поступать п таблица который позволять учитывать участие мероприятие перечень утв минпросвещение
"
"Скажите, а договор и квитанцию на оплату как можно получить (онлайн и лично)?",квота,"сказать договор квитанция оплата получать онлайн лично
"
"Как попасть на участие в конкурсе на платное, если уже участвуешь в конкурсе на бюджет (через ЛК)? Количество платных мест ограничено? Интересует 01.03.02, 01.03.04 и 02.03.02. Договор оформляется лично или можно онлайн?",квота,"попадать участие конкурс платный участвовать конкурс бюджет лк количество платный место ограничивать интересовать договор оформляться лично онлайн
"
"Здравствуйте, подскажите почему на направление 01.03.00 Компьютерные науки и прикладная математика (Бюджет) написано, что всего мест 225, хотя изначально писали, что набор 250 мест?",технические проблемы,"подсказывать почему направление компьютерный наука прикладной математика бюджет написать место хотя изначально писать набор место
"
И ещё 1 вопрос: будут ли кафедры претерпевать изменения в этом году? Особенно интересует 806 информатика,обучение,"еще вопрос быть кафедра претерпевать изменение год особенно интересовать информатика
"
А почему я не могу найти в ранжированных списках специальность 24.05.05,конкурсные списки,"почему не мочь находить ранжировать список специальность
"
"Здравствуйте! Подали заявление через Госуслуги. Пришел отказ по всем направлениям. Однако увидела себя в рейтинге на ФИИТ в файле. Надо ли подавать заявления заново? И второй вопрос - как подать и какое направление выбрать на Госуслугах, чтобы подать заявление на бюджет на КНиПМ?",госуслуги,"подавать заявление госуслуга приходить отказ весь направление однако увидеть рейтинг фиит файл подавать заявление заново второй вопрос подавать какой направление выбирать госуслуга подавать заявление бюджет книпм
"
"Здравствуйте, хотел бы узнать, можно ли подать параллельно с заявлением на бюджет заявление на платное? Что нужно будет сделать с заявлением на платное, при проходе на бюджет? Где посмотреть количество платных мест на интересующие направления?",квота,"хотеть узнавать подавать параллельно заявление бюджет заявление платный нужно сделать заявление платный проход бюджет посмотреть количество платный место интересовать направление
"
"Здравствуйте, подал на КНиПМ. Интересует только кафедра 806. По какому принципу идёт распределение по кафедрам и как мне попасть именно туда?",распределение по кафедрам,"подавать книпм интересовать кафедра какой принцип идти распределение кафедра попадать туда
"
"Подскажите, как записаться в приёмную комиссию подать  оригинал аттестата?",контакты,"подсказывать записываться приемный комиссия подавать оригинал аттестат
"
Добрый день! Возможен ли перевод в процессе обучения между институтами 1 и 8?),обучение,"возможный перевод процесс обучение институт
"
"Извините, а куда идти? Подошёл в приёмную комиссию, внутрь без паспорта не впускают, никого нет. Что делать?",контакты,"извинять идти подходить приемный комиссия внутрь паспорт не впускать никто нет делать
"
Никого нет. Куда идти?,контакты,"никто нет идти
"
"Добрый день. Подавали докоменты через госуслуги. Хотели отредактировать, но на госуслугах нет ни ПИ ни ПМИ бюджет, только платно предлагают. Нет Компьютерных наук. Как на госуслугах выбрать 8 институт. Мы выбрали только ФИИТ, но там 50 мест, хотим, где 250.",госуслуги,"подавать докомент госуслуга хотеть отредактировать госуслуга нет пи пми бюджет платно предлагать нет компьютерный наука госуслуга выбирать институт выбирать фиит место хотеть
"
"Заявление отредактировал, отправила. Когда заходишь обратно, то заявление без изменений. Вообще не видно, что что-то менялось.",технические проблемы,"заявление отредактировать отправлять заходить обратно заявление изменение вообще не видно меняться
"
"Здравствуйте, можно ли будет перевестись с платного на бюджет после первого семестра, при наличии освободившихся мест и хорошо сданной сессии, или перевод возможен только между курсами?",обучение,"переводиться платный бюджет первый семестр наличие освобождаться место сдавать сессия перевод возможный курс
"
"Подскажите ещё, пожалуйста, после изменения направления на госуслугах, теперь статус заявления ""необходимо исправление"". Исправление с вашей стороны?",госуслуги,"подсказывать еще изменение направление госуслуга статус заявление необходимый исправление исправление ваш сторона
"
"Насколько я поняла, что подача согласий через госуслуги это право, а не обязанность.",госуслуги,"насколько понимать подача согласие госуслуга этот право не обязанность
"
"Добрый день, где-нибудь можно найти характеристики учебных курсов?",описание направлений,"находить характеристика учебный курс
"
"Если уже отнес оригинал и согласие на ФИИТ, можно ли будет дистанционно перевести документ на КН и ПМ?",документы,"относить оригинал согласие фиит дистанционно перевести документ кн пм
"
"Здравствуйте, какой был в прошлом году балл на получение общежития?",общежитие,"прошлый год балл получение общежитие
"
Здравствуйте! А где можно найти актуальный учебный план пми? На сайте есть только за 2017-2018.,описание направлений,"находить актуальный учебный план пми сайт
"
"Здравствуйте! А если общая квота вся займётся, но у людей в роскосмосе, которые не прошли, баллов больше, чем у людей из общей квоты. То из роскосмоса люди переводятся в общую квоту или нет?",квота,"общий квота весь заниматься человек роскосмос который не проходить балл человек общий квота роскосмос человек переводиться общий квота нет
"
"Скажите, а где нужно указать этот приоритетный профиль? Сейчас уже в личном кабинете это можно сделать или нужно потом специально писать какое-то заявление?",распределение по кафедрам,"сказать нужно указывать приоритетный профиль личный кабинет это сделать нужно специально писать какой заявление
"
А на что влияет приоритет? Ведь согласие можно подать на любое направление?,порядок приема,"влиять приоритет согласие подавать любой направление
"
Где указать этот приоритет? В заявлении на приём  в личном кабинете?,распределение по кафедрам,"указывать приоритет заявление прием личный кабинет
"
"Мы когда заполняли через госуслуги, там не было отметок о приоритетах. А в институтах видях наши приоритеты.",госуслуги,"заполнять госуслуга не отметка приоритет институт видь наш приоритет
"
"Ранжировка - сортировка То о чем ты, это вроде списки по согласия и оригиналам",конкурсные списки,"ранжировка сортировка это вроде список согласие оригинал
"
"Напомните пожалуйста, а когда дедлайн подачи заявления?",даты приема,"напоминать дедлайн подача заявление
"
"Подскажите пожалуйста, как посмотреть списки поступающих по целевому договору",конкурсные списки,"подсказывать посмотреть список поступать целевой договор
"
"Скажите пожалуйста, будет ли в воскресенье работать приёмная комиссия?",контакты,"сказать воскресение работать приемный комиссия
"
Здравствуйте! Как и где узнать регистрационный номер заявления. Спасибо!,технические проблемы,"узнавать регистрационный номер заявление спасибо
"
"Можно узнать по какой причине не производится перерасчет баллов за ИД с 22.07, после внесения изменения (добавления диплома), в ранее поданное  заявление, через ЛКА?",технические проблемы,"узнавать причина не производиться перерасчет балл иды внесение изменение добавление диплом ранее подавать заявление лка
"
"Подскажите, пожалуйста, что надо иметь с собой, при подаче согласия на зачисление?",документы,"подсказывать иметь себя подача согласие зачисление
"
"Сегодня вы говорили про возможность учиться первый курс за счет университета, если буквально чуть-чуть не хватило, чтобы поступить. Какая разница в баллах дает такую возможность (1, 2, 3 от проходного) или же выделяется строго определенное количество мест? Ведь за границей может оказаться 10 человек, которым не хватило 1 балла, например",квота,"сегодня говорить возможность учиться первый курс счет университет буквально не хватить поступать разница балл давать такой возможность проходной выделяться строго определенный количество место граница оказываться человек который не хватить балл например
"
"Можно узнать сколько из 250 мест на меганаправлении 01.03.00 отводится для прикладной математики, а сколько для прикладной математики и информатики?",описание направлений,"узнавать сколько место меганаправление отводиться прикладной математика сколько прикладной математика информатика
"
"Что нужно, чтобы воспользоваться этим предложением от ВУЗа (если вдруг случилось, что не хватило немного баллов)?",квота,"нужно воспользоваться этот предложение вуз случаться не хватить немного балл
"
"А ситуация с особой квотой, можно ли попасть в приказ после 30 июля?",квота,"ситуация особый квота попадать приказ июль
"
"А сколько мест для ""целевиков МАИ""?",квота,"сколько место целевик мая
"
А целевик МАИ что-то потом должен МАИ (отработать)?,квота,"целевик мая должный мая отрабатывать
"
"Что нужно с собой брать, когда несёшь ""оригиналы""?",документы,"нужно себя брать нести оригинал
"
"Подскажите пожалуйста, могут ли после 27 числа списки пополняться ?",конкурсные списки,"подсказывать мочь число список пополняться
"
"Подскажите, заранее записаться в личном кабинете на подачу оригинала аттестата возможно? Или только живая очередь?",документы,"подсказывать заранее записываться личный кабинет подача оригинал аттестат возможно живой очередь
"
"Из Госуслуг насколько оперативно подгружается информация? Не получится, что 03.08 выгрузится и картина по ранжированным спискам будет ""смазана""?",госуслуги,"госуслуга насколько оперативно подгружаться информация не получаться выгружаться картина ранжировать список смазывать
"
"Здравтсвуйте, работает ли приёмная комиссия в субботу?",контакты,"здравтсвуйте работать приемный комиссия суббота
"
расскажите пожалуйста как студентов 8 института делят на группы/потоки -- случайно или есть критерии? сколько человек в группе и для скольких групп читается лекция?,обучение,"рассказывать студент институт делить группа поток случайно критерий сколько человек группа скольким группа читаться лекция
"
Почему-то ошибку выдает при подключении,технические проблемы,"почему ошибка выдавать подключение
"
"Целевик маи - дополнительно нужно ""согласие на спу""? Не совсем расслышала, что это такое?",квота,"целевик мая дополнительно нужно согласие спу не расслышать это такой
"
"Если 03.08 повиснет сайт вуза, останется как средство коммуникации только телефон Пр.комиссии?",технические проблемы,"повисать сайт вуз оставаться средство коммуникация телефон пр комиссия
"
"Здравствуйте. Подавал документы через госуслуги на КНиПМ, недавно подал подлинник и согласие на зачисление. Как мне объяснили, это направление включает в себя ПМИ и ПМ. В конкурсном списке на КНиПМ моё согласие отображается. Каким образом мне попасть в конкурсный список на ПМИ и насколько велики шансы поступить на это направление с 266 баллами?",распределение по кафедрам,"подавать документ госуслуга книпм недавно подавать подлинник согласие зачисление объяснять этот направление включать пми пм конкурсный список книпм мой согласие отображаться какой образ попадать конкурсный список пми насколько большой шанс поступать этот направление балл
"
"Здравствуйте, как обстоят дела с иностранными языками, особенно интересует английский? Как проходят зачёты и какой уровень нужен?",обучение,"обстоять дело иностранный язык особенно интересовать английский проходить зачет уровень нужный
"
"А будучи целевиком МАИ, есть ли возможность получить место в общежитии?",общежитие,"быть целевик мая возможность получать место общежитие
"
"Здравствуйте, а где на сайте можно найти документ о согласии на зачисление или его непосредственно в приемной комиссий заполнять надо будет?",порядок приема,"сайт находить документ согласие зачисление непосредственно приемная комиссия заполнять
"
"И если подавали документы через личный кабинет, то согласие через личный кабинет можно ли подать? И это просто кнопочку нажать,? Или скачать документ нужно будет, подписать, отсканировать и отправить?",порядок приема,"подавать документ личный кабинет согласие личный кабинет подавать это просто кнопочка нажимать скачать документ нужно подписывать отсканировать отправлять
"
"Не понятно тогда зачем кнопочка? Можно ли лично подать аттестат, а согласие потом через личный кабинет? И поменять факультет, на который согласие оставить через личный кабинет тогда как???",порядок приема,"не понятно кнопочка лично подавать аттестат согласие личный кабинет поменять факультет который согласие оставлять личный кабинет
"
"и еще вопрос: есть какие-то другие документы, кроме аттестата и индивидуальных достижений, которые в приемную комиссию лично отдавать?",документы,"вопрос какой другой документ кроме аттестат индивидуальный достижение который приемная комиссия лично отдавать
"
А просто подать аттестат без письменного согласия возможно ли? А потом согласие до 3авг через личный кабинет. В субботу до каких работаете?,порядок приема,"просто подавать аттестат письменный согласие возможно согласие авг личный кабинет суббота какой работать
"
"А разве в правилах приема так прописано??? Во всех вузах вижу сейчас что есть отметка аттестат, а отметки согласия у многих нет. Ничего ли вы не нарушаете требуя согласие сразу с аттестатом?  То что у вас так настроено уверена не проблема абитуриентов. Поэтому прошу указать пункт правил приема в котором указано, что согласие вместе с аттестатом надо подавать .",порядок приема,"правило прием прописывать вуз видеть отметка аттестат отметка согласие многие нет не нарушать требовать согласие сразу аттестат настраивать уверенный не проблема абитуриент поэтому просить указывать пункт правило прием который указывать согласие вместе аттестат подавать
"
"Здравствуйте! Подскажите, пожалуйста, на 02.03.02 возможно рассматривать целевое МАИ с 254 баллами?",квота,"подсказывать возможно рассматривать целевой мая балл
"
"В таком случае действует уже порядок приема. А там не прописано что аттестат и согласие только вместе подавать нужно. На мой взгляд, вы нарушаете порядок приема....",порядок приема,"такой случай действовать порядок прием не прописывать аттестат согласие вместе подавать нужно взгляд нарушать порядок прием
"
"У меня вопрос про секцию олимпиадного  Программирования. Какие требования, чтобы туда попасть?",обучение,"вопрос секция олимпиадный программирование какой требование туда попадать
"
"Подскажите, пожалуйста, а по целевому МАИ когда крайний день принятия решения для абитуриента? Срок подачи согласия ?",даты приема,"подсказывать целевой мая крайний принятие решение абитуриент срок подача согласие
"
А приказы сегодняшние во сколько будут?,документы,"приказ сегодняшний сколько быть
"
"Добрый день, учась на 8 институте можно как-то соприкоснуться с низкоуровневым программированием, программированием ПЛК, SCADA систем?",обучение,"учиться институт соприкасаться низкоуровневый программирование программирование плк scada система
"
Какой приоритет среди предметов?,порядок приема,"приоритет среди предмет
"
Добрый день. Как обстоят дела с Госуслугами? Все ли выгружено оттуда в ранжированные списки?,госуслуги,"обстоять дело госуслуга выгружать оттуда ранжировать список
"
"Здравствуйте , подскажите пожалуйста, если уже зачислен с общежитием , то когда и как можно в него заселиться?",общежитие,"подсказывать зачислять общежитие заселяться
"
Здравствуйте! А когда можно заключить договор на целевое от МАИ?,квота,"заключать договор целевой мая
"
Вопрос: где учится первый курс?,обучение,"вопрос учиться первый курс
"
"Помнится, кто-то говорил о возможности попросить заселить в общежитие вместе с другом/знакомцем. К кому можно обратиться и когда?",общежитие,"помниться говорить возможность попросить заселять общежитие вместе другой знакомец кто обращаться
"
Доброе утро ! Будет ли обновление конкурсных списков С учетом Госуслуг ?,конкурсные списки,"добрый утро обновление конкурсный список учет госуслуга
"
"Добрый день! Будет ли для зачисленных какая встреча/знакомство в конце августа? Если - да, то в каком формате?",обучение,"зачислять встреча знакомство конец август какой формат
"
"И ещё вопрос: правильно ли я понимаю, что справкой медицинской лучше сейчас заняться, пока время есть. Так как она понадобится в сентябре для физкультуры.",документы,"еще вопрос правильно понимать справка медицинский заниматься пока время понадобиться сентябрь физкультура
"
А когда примерно обновят списки не известно? Обед или вечер,конкурсные списки,"примерно обновлять список не известно обед
"
"А что за медицинская справка? Поясните, пожалуйста",документы,"медицинский справка пояснять
"
А когда примерно обновят списки не известно? Обед или вечер,конкурсные списки,"примерно обновлять список не известно обед
"
а будут ли ещё списки обновляться?,конкурсные списки,"быть еще список обновляться
"
"Добрый день, скажите, пож-та, перед тем как взять направление в дирекции студ городка надо пройти обследование в мед. центре МАИ? Мед. обследование можно сделать раньше 25 числа или только в день заселения?",общежитие,"сказать пожа тот взять направление дирекция студа городок проходить обследование мед центр мая мед обследование сделать рано число заселение
"
Здравствуйте. В какие общежития заселяют первокурсников 8 института?,общежитие,"какой общежитие заселять первокурсник институт
"
Выбор кафедры будет в ЛК? Когда можно выбирать?,распределение по кафедрам,"выбор кафедра лк выбирать
"
Добрый день. Обещали обзванивать зачисленных абитуриентов для распределения по направлениям 01.03.02 и 01.03.04. Когда ждать звонка?,распределение по кафедрам,"обещать обзванивать зачислять абитуриент распределение направление ждать звонок
"
"Добрый день! Подскажите, пожалуйста, когда происходит распределение на профили подготовки (которые мы расставляли по приоритету) ?",распределение по кафедрам,"подсказывать происходить распределение профиль подготовка который расставлять приоритет
"
Добрый вечер! Как завтра работает приемная комиссия?,контакты,"завтра работать приемный комиссия
"
"Здравствуйте. Просят выбрать профиль в лк. Нужно ли это делать тем, кто в Гугл формах заполнял?",распределение по кафедрам,"просить выбирать профиль лк нужный это делать гугл форма заполнять
"
