,message,test_features,test_labels,RandomForest,LogRegression,CalibratedClassifier
0,по какому адресу находится приемная комиссия,какой адрес находиться приемный комиссия,контакты,контакты,контакты,контакты
1,"Второй вопрос, если оказался далеко от желаемого направления и не будет возможности перевестись на бюджет, можно ли перевестись на платное на желаемое направление после первого курса?",второй вопрос оказываться далеко желаемый направление не возможность переводиться бюджет переводиться платный желаемый направление первый курс,распределение по кафедрам,описание направлений,обучение,обучение
2,чем отличается 01.03.00 от 02.03.02?,отличаться,описание направлений,описание направлений,описание направлений,описание направлений
3,"Что делать, если в момент публикации выяснится, что меня вообще нет в списке или не все баллы учтены?.. В других ВУЗах информации больше.",делать момент публикация выясняться вообще нет список не балл учитывать другой вуз информация,технические проблемы,конкурсные списки,конкурсные списки,конкурсные списки
4,"Смотрите, а как вообще узнать, прохожу я на общагу или нет? Будет какая-то инфа в личном кабинете?",смотреть вообще узнавать проходить общага нет инф личный кабинет,общежитие,общежитие,общежитие,общежитие
5,"Немножко вклинюсь в ваше обсуждение мест. Скажите пожалуйста, а чем занимается 804 кафедра?",немножко вклиниваться ваш обсуждение место сказать заниматься кафедра,описание направлений,описание направлений,описание направлений,описание направлений
6,"Здравствуйте! Получили комнату в общежитии корпуса N3 на К. Царёва 12. Чему безмерно рады. Единственный момент - со слов ребят (родителей, к сожалению не пускают) требуется небольшой косметический ремонт, кое что подправить, поменять замки, т.к.отваливаются.... К коменданту не пускают, контактные телефоны, указанные на сайте, находятся на проходной у охраны. Подскажите, пожалуйста, как решить такие вопросы? Куда обратиться?",получать комната общежитие корпус n царев что безмерно рад единственный момент слово ребята родитель сожаление не пускать требоваться небольшой косметический ремонт кой подправлять поменять замок отваливаться комендант не пускать контактный телефон указанный сайт находиться проходной охрана подсказывать решать такой вопрос обращаться,общежитие,общежитие,общежитие,технические проблемы
7,"Если уже отнес оригинал и согласие на ФИИТ, можно ли будет дистанционно перевести документ на КН и ПМ?",относить оригинал согласие фиит дистанционно перевести документ кн пм,документы,описание направлений,документы,документы
8,"На сайте так вот написано: ""Победителям и призёрам олимпиад школьников, поступившим в МАИ без вступительных испытаний, может быть назначена стипендия в размере 20 000 рублей."" - это всем бвишникам дают или отчего то еще зависит?",сайт написать победитель призер олимпиада школьник поступать вступительный испытание назначать стипендия размер рубль это весь бвишник давать отчего зависеть,индивидуальные достижения,обучение,индивидуальные достижения,индивидуальные достижения
9,"А 8 институт все время учится в том же месте, где и пк?",институт время учиться место пк,обучение,общежитие,контакты,контакты
10,"Добрый день, в документах необходимых для заселения в общежитие сказано, что нужна копия приписного свидетельства с отметкой о снятии с воинского учёта, однако мы сейчас с другом пришли в военкомат и нам сказали, что по закону нас не могут снять с учёта сейчас, так как мы еще не зарегистрированы там.",документ необходимый заселение общежитие сказать нужный копия приписной свидетельство отметка снятие воинский учет однако другой приходить военкомат мы сказать закон не мочь снимать учет не зарегистрировать,общежитие,общежитие,документы,документы
11,"Добрый день, такой вопрос. Я подавал документы через ваш сайт. Хочу привезти оригинал аттестата. Надо ли ещё что-то, кроме него? Фотографии, приписное, другое (?)",вопрос подавать документ ваш сайт хотеть привозить оригинал аттестат еще кроме фотография приписной другой,порядок приема,документы,документы,документы
12,"Здравствуйте! Никто не может подсказать, почему отклонили заявление о поступлении?",никто не подсказывать почему отклонять заявление поступление,технические проблемы,технические проблемы,госуслуги,госуслуги
13,"Возможно ещё с гу согласия проходить не начали Я как только появилась возможность подал его через госы (в другой вуз), до сих пор в списках не отражено, хотя прошло уже дня 3 точно Возможно дело в самой пк, но я не уверен",возможно еще гу согласие проходить не начинать появляться возможность подавать гос вуз сей пора список не отражать хотя проходить день точно возможный дело самый пк не уверенный,госуслуги,госуслуги,госуслуги,госуслуги
14,А какие направления больший уклон делают на программирование?,какой направление больший уклон делать программирование,описание направлений,описание направлений,описание направлений,описание направлений
15,Добрый вечер. Есть ли шансы на общагу с 261 баллами?,шанс общага балл,общежитие,общежитие,общежитие,общежитие
16,не отображаются баллы за индивидуальные достижения,не отображаться балл индивидуальный достижение,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения
17,меня интересует почему нельзя скан фотографии сделать и отправитьь,интересовать почему скан фотография сделать отправитьь,документы,технические проблемы,документы,документы
18,Так почему я должен подавать согласие на зачисление для участия в конкурсе?,почему должный подавать согласие зачисление участие конкурс,порядок приема,порядок приема,технические проблемы,технические проблемы
19,"В МАИ легко получить последипломный отпуск после окончания бакалавриата? А то в отзывах пишут, что диплом не выдают без повестки в армию",легко получать последипломный отпуск окончание бакалавриат отзыв писать диплом не выдавать повестка армия,обучение,документы,документы,документы
20,А на что влияет приоритет? Ведь согласие можно подать на любое направление?,влиять приоритет согласие подавать любой направление,порядок приема,порядок приема,порядок приема,порядок приема
21,"А можете объяснить, что именно дает преимущественное право?  p.s. я понял, что преимущество) Допустим есть я и какой-то чел, у которого на балл больше. Есть ли толк от этого преим.пр. в этом случае?",мочь объяснять давать преимущественный право p s понимать преимущество допускать чело который балл толк преим пр случай,порядок приема,общежитие,индивидуальные достижения,описание направлений
22,"Здравствуйте. Есть ли шанс на общежитие с 263? Боюсь, что подгрузится информация с госуслуг после шести и я пролечу",шанс общежитие бояться подгрузиться информация госуслуга шесть пролететь,общежитие,общежитие,общежитие,общежитие
23,"Добрый день, а какие стипендии в маи?",какой стипендия,обучение,обучение,обучение,обучение
24,Добрый день. Напишите пожалуйста если кто знает сколько заявлений о приеме на обучение было подано в 2021 году по каждой конкурсной группе 8-го института по итогу на день окончания приема заявлений.,написать знать сколько заявление прием обучение подавать год каждый конкурсный группа го институт итог окончание прием заявление,порядок приема,технические проблемы,технические проблемы,технические проблемы
25,А как часто список будет обновляться?,часто список обновляться,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
26,"Подскажите, если я хочу заверенную копию уже сданного аттестата получить, то мне нужно просто приехать в часы приёма в комиссию и получить её, или нужно как-то заранее просить?",подсказывать хотеть заверять копия сдавать аттестат получать нужно просто приезжать часы прием комиссия получать она нужно заранее просить,документы,документы,документы,документы
27,"я сейчас звонил на горячую линию, мне ответили, что согласие можно переложить один раз до 3 августа",звонить горячий линия отвечать согласие перелагать август,даты приема,порядок приема,порядок приема,порядок приема
28,"Добрый день! Чтобы перенести согласие на другое направление в личном кабинете нужно ли что-то распечатать, подписать, отсканировать или вся операция происходит число электронно ?",перенести согласие другой направление личный кабинет нужно распечатывать подписывать отсканировать весь операция происходить число электронный,технические проблемы,документы,порядок приема,порядок приема
29,"Здравствуйте, а когда можно извещение о зачислении забрать?",извещение зачисление забирать,документы,документы,документы,документы
30,"Для чистоты эксперимента в прошлом году было 108  мест в общежитии, что более 40 процентов, в этом году ещё неясно в штуках.",чистота эксперимент прошлый год место общежитие процент год еще неясно штука,общежитие,общежитие,общежитие,общежитие
31,а где посмотреть место в списке на направление,посмотреть место список направление,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
32,То куда меня зачислят ? На прикладную математику или на прикладную математику и информатику ?,зачислять прикладной математика прикладной математика информатика,распределение по кафедрам,описание направлений,описание направлений,описание направлений
33,"Вот в кабинете пишет, что нужно передать оригинал документа для участия в конкурсе. А у меня вроде итак передан оригинал, так и должно быть?",кабинет писать нужно передавать оригинал документ участие конкурс вроде итак передавать оригинал должно,порядок приема,документы,документы,документы
34,"Можете, пожалуйста, сказать почему 01.03.00 нет никого в списках «особая квота» и этой графы нет",мочь сказать почему нет никто список « особый квота » граф нет,технические проблемы,конкурсные списки,конкурсные списки,конкурсные списки
35,"Если 03.08 повиснет сайт вуза, останется как средство коммуникации только телефон Пр.комиссии?",повисать сайт вуз оставаться средство коммуникация телефон пр комиссия,технические проблемы,контакты,контакты,контакты
36,"Добрый день! Как долго занимает оформление личного дела? Если к 16.30 подъехать, поздно?",долго занимать оформление личный дело подъезжать поздно,документы,документы,документы,документы
37,"Здравствуйте, а сколько баллов дают за победителя предпрофильного экзамена?",сколько балл давать победитель предпрофильный экзамен,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения
38,"подскажите, имеет ли смысл уже сейчас поехать и положить оригинал и согласие на книпм, если у меня 270 баллов? не должен пролететь? просто я не из москвы, ехать достаточно долго, а в последний момент (2-3 августа) метаться не хочется",подсказывать иметь смысл поехать полагать оригинал согласие книпм балл не должный пролететь просто не москва ехать достаточно долго последний момент август метаться не хотеться,даты приема,технические проблемы,документы,документы
39,А когда начнется учеба?,начинаться учеба,обучение,обучение,обучение,обучение
40,Если нет инн что делать?,нет инн делать,документы,технические проблемы,технические проблемы,документы
41,Доброе утро ! Будет ли обновление конкурсных списков С учетом Госуслуг ?,добрый утро обновление конкурсный список учет госуслуга,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
42,"Доброе утро. Учитывается ли в ИД участие в заключительном этапе олимпиады Физтеха по математике? В Информации о порядке учета индивидуальных достижений поступающих есть п. 8 Таблицы 1, который позволяет  учитывать участие в мероприятиях из Перечня, утв.МинПросвещения",добрый утро учитываться иды участие заключительный этап олимпиада физтех математика информация порядок учет индивидуальный достижение поступать п таблица который позволять учитывать участие мероприятие перечень утв минпросвещение,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения
43,А когда будет приказ о распределении по направлениям на книпме?,приказ распределение направление книпме,распределение по кафедрам,документы,документы,документы
44,"Подскажите пожалуйста, сколько баллов добавляют за предпрофессиональный экзамен?",подсказывать сколько балл добавлять предпрофессиональный экзамен,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения
45,А когда я смогу получить социальную карту студента для проезда в метро и автобусах?,смочь получать социальный карта студент проезд метро автобус,документы,документы,документы,документы
46,А почему нет второй волны? Какая-та важная причина?,почему нет второй волна тот важный причина,порядок приема,технические проблемы,технические проблемы,технические проблемы
47,А сколько проходной балл в прошлом году был?,сколько проходной балл прошлый год,описание направлений,описание направлений,описание направлений,описание направлений
48,"подскажите, а завтра будут выгружать списки в экслее?",подсказывать завтра быть выгружать список эксло,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
49,а когда будет рассказ про учебный план?,рассказ учебный план,описание направлений,описание направлений,описание направлений,описание направлений
50,"Если я вижу, что на одном направлении меня вытесняют по баллам, можно ли как-то быстро перекинуть согласие ориг на другое направление в рамках вуза? Например, через личный кабинет или звонилку, или придется все равно ехатьи стоять в очереди?",видеть один направление вытеснять балл быстро перекидывать согласие ориг другой направление рамка вуз например личный кабинет звонилка приходиться равный ехатья стоять очередь,документы,технические проблемы,порядок приема,порядок приема
